bus,amplitude,ROCOF_max,f_min,var_M_post,var_K_post,info_gain
6,0.4,6.294747,49.417664,5.449076039e-05,0.000278700697,3.682900699
6,0.45,6.290247,49.425087,1.510569747e-05,4.621849016e-05,3.4028885
6,0.5,6.109074,49.437370,0.0002258252743,0.001285421166,2.842282553
7,0.05,5.874828,49.147659,0.0001610866811,0.001510348051,3.158285994
7,0.1,5.499948,49.188263,0.0003302218621,0.002691960848,2.588507446
7,0.15,5.042799,49.214542,9.142838365e-05,0.001556585424,3.18445773
7,0.2,5.072779,49.238255,0.0001320423136,0.002075095467,3.001920084
7,0.25,4.718248,49.272083,0.0001580904481,0.001295332195,2.811505891
7,0.3,4.565738,49.258492,0.0001328530056,0.001129516049,3.136884082
7,0.35,4.638656,49.270370,0.0001700585752,0.001637144493,3.092745729
7,0.4,4.584836,49.296471,6.958084761e-05,0.0005981416896,3.390352638
7,0.45,4.471468,49.329773,5.035845704e-05,0.00042904218,3.476990252
7,0.5,4.332786,49.319637,0.0002732922455,0.0009675409816,2.857120554
8,0.05,5.503949,49.524025,0.0001071185178,0.002587718305,3.027315474
8,0.1,5.182134,49.507683,5.023496728e-05,0.000413882113,3.570005492
8,0.15,5.339074,49.502666,4.597291124e-05,0.0003510366837,3.072805888
8,0.2,4.916131,49.525925,2.93142293e-05,0.0001481580126,3.756703709
8,0.25,4.955047,49.502029,2.106610873e-05,0.0002596798248,3.665116903
8,0.3,5.020412,49.505211,0.0002991218133,0.002884801425,2.586424397
8,0.35,4.912440,49.534710,0.000208599011,0.002168656016,2.917410998
8,0.4,4.729892,49.512897,0.0002622175456,0.001381695551,3.001176615
8,0.45,4.518670,49.507191,1.293554371e-06,9.133736951e-06,3.87869456
8,0.5,4.603259,49.514301,3.290415859e-07,6.071988743e-06,3.883055447
9,0.05,5.165731,49.203804,1.172681827e-07,3.722279769e-07,3.890775792
9,0.1,5.565320,49.238644,9.528139292e-07,8.574267094e-06,3.88039365
9,0.15,5.759580,49.283104,0.0003705421763,0.001251108944,3.085136635
9,0.2,6.056210,49.282745,8.554071036e-12,7.238744574e-11,3.891820034
9,0.25,6.117028,49.293247,0.0001862115633,0.001145467788,3.033831293
9,0.3,5.641316,49.321575,0.0001070401264,0.0009354184056,3.264012836
9,0.35,6.178580,49.344162,1.675108495e-11,1.504396706e-10,3.891819792
9,0.4,6.400555,49.338593,5.695569659e-08,1.153352846e-06,3.889873686
9,0.45,6.339738,49.341148,8.425477578e-05,0.0004585017004,2.960095579
9,0.5,6.113015,49.348499,1.704161104e-05,5.067514562e-06,3.224895217
10,0.05,5.269500,49.319313,6.654780527e-05,0.0002012694566,3.340672454
10,0.1,5.394950,49.301868,0.0003731949596,0.001211703835,3.237574484
10,0.15,5.650009,49.295029,2.545264646e-06,1.293425753e-05,3.868283969
10,0.2,5.530650,49.293022,0.0002839528151,0.0009669528307,3.275192294
10,0.25,5.692002,49.291737,1.211964842e-05,1.038567778e-05,3.388150341
10,0.3,5.370579,49.336388,2.843864414e-07,2.540404428e-06,3.887408258
10,0.35,5.119303,49.318798,0.0001738360921,0.0003926550686,3.618883603
10,0.4,5.396324,49.307690,0.0002254014516,0.0007423852593,3.210197403
10,0.45,5.452011,49.314156,2.141433047e-05,0.0001130100962,3.411637691
10,0.5,5.374759,49.333099,3.150750358e-05,0.0002567163294,3.54358719
11,0.05,4.890819,49.235199,0.0005331385336,0.001406247378,2.698104392
11,0.1,4.940752,49.254204,0.0001626259855,0.0005264507134,3.555385578
11,0.15,5.081118,49.299713,0.0001006095641,0.001221630749,3.217765654
11,0.2,5.016543,49.277699,0.0004299491649,0.001393036259,3.203366275
11,0.25,4.559620,49.274441,4.218959204e-05,0.0001369092004,3.773886298
11,0.3,5.013688,49.296837,0.000160832764,0.001439307056,3.129071295
11,0.35,5.150855,49.330761,1.016278981e-05,2.992791054e-05,3.607956383
11,0.4,5.105880,49.308521,3.821806309e-10,3.347893178e-09,3.891810265
11,0.45,4.961511,49.294849,0.0003097654032,0.001003641512,3.349573594
11,0.5,4.766759,49.290005,0.0001888252586,0.0006118156561,3.516547421
12,0.05,4.796339,49.475346,0.0003684827464,0.001193818919,3.269338506
12,0.1,4.698090,49.472229,0.0002093184786,0.0006787667631,3.483384444
12,0.15,4.957532,49.451103,2.529849154e-06,1.257724064e-05,3.870228024
12,0.2,4.660458,49.468388,1.763645696e-05,4.245052459e-05,3.78267008
12,0.25,4.755476,49.461124,0.0002128859918,0.001078974317,2.63783156
12,0.3,4.907419,49.446037,1.541909502e-05,7.804324307e-05,3.817221601
12,0.35,4.853293,49.448238,1.437202948e-08,7.733556273e-08,3.891201038
12,0.4,4.694476,49.461323,4.433664604e-05,0.0001430774445,3.769315157
12,0.45,4.486103,49.477638,0.0004322913468,0.001400837991,3.198319368
12,0.5,4.639131,49.460938,0.0003508017854,0.001362594169,2.788763779
13,0.05,4.890819,49.235199,0.0005331380662,0.001406247384,2.69810149
13,0.1,4.940752,49.254204,0.0001626259855,0.0005264507134,3.555385578
13,0.15,5.081118,49.299713,0.0001006095641,0.001221630749,3.217765654
13,0.2,5.016543,49.277699,0.0004299491649,0.001393036259,3.203366275
13,0.25,4.559620,49.274441,4.218959204e-05,0.0001369092004,3.773886298
13,0.3,5.013688,49.296837,0.000160832764,0.001439307056,3.129071295
13,0.35,5.150855,49.330761,1.016278981e-05,2.992791054e-05,3.607956383
13,0.4,5.105880,49.308521,3.821806309e-10,3.347893178e-09,3.891810265
13,0.45,4.961511,49.294849,0.0003097654032,0.001003641512,3.349573594
13,0.5,4.766759,49.290005,0.0001888252586,0.0006118156561,3.516547421
14,0.05,5.269500,49.319313,6.654780527e-05,0.0002012694566,3.340672454
14,0.1,5.394950,49.301868,0.0003731949596,0.001211703835,3.237574484
14,0.15,5.650009,49.295029,2.545264646e-06,1.293425753e-05,3.868283969
14,0.2,5.530650,49.293022,0.0002839528151,0.0009669528307,3.275192294
14,0.25,5.692002,49.291737,1.211964842e-05,1.038567778e-05,3.388150341
14,0.3,5.370579,49.336388,2.843864414e-07,2.540404428e-06,3.887408258
14,0.35,5.119303,49.318798,0.0001738360921,0.0003926550686,3.618883603
14,0.4,5.396324,49.307690,0.0002254014516,0.0007423852593,3.210197403
14,0.45,5.452011,49.314156,2.141433047e-05,0.0001130100962,3.411637691
14,0.5,5.374759,49.333099,3.150750358e-05,0.0002567163294,3.54358719
